Price,Close,High,Low,Open,Volume
2009-01-30,28.9121150970459,29.141445824384377,28.17497918802284,29.12506680383642,4578388
2009-02-02,27.388708114624023,29.157836182441084,26.995569284594215,28.830220120451475,6678800
2009-02-03,27.83099937438965,28.50261295546827,25.095403514152803,25.095403514152803,6591337
2009-02-04,28.259414672851562,29.528205312331856,27.056534741993183,28.836137284443847,7225484
2009-02-05,28.09463882446289,28.836139378940004,27.814515498794208,28.01224987396543,3622655
2009-02-06,28.47362518310547,28.819656936750334,28.177023663626017,28.325323305894248,2228530
2009-02-09,28.490095138549805,29.5941075738846,27.74859484957815,29.5941075738846,3190528
2009-02-10,28.440670013427734,29.050349079988727,27.913379889107787,28.902047196000368,3258153
2009-02-11,28.50657844543457,28.67135631676755,27.51791121743668,28.341800574101587,1899711
2009-02-12,29.89071273803711,30.220268487543137,28.177023287594352,28.490100802636487,8517373
2009-02-13,30.91234016418457,31.225417716788122,30.319139296915978,30.483917191438184,9331167
2009-02-16,29.47876739501953,31.43962584889021,29.050346718151804,31.43962584889021,3238379
2009-02-17,28.177034378051758,29.44582540702225,28.028734679391995,29.44582540702225,2684742
2009-02-18,28.951480865478516,29.29751485748711,27.36961278411283,28.177023942170866,4576718
2009-02-19,29.050350189208984,29.660027044105984,28.62192722620858,29.000915481010953,5072418
2009-02-20,28.440670013427734,28.902047196000368,28.094636009026715,28.67135860471405,3336292
2009-02-24,30.253219604492188,30.549821067542787,27.023573383688593,28.539530457211477,9913081
2009-02-25,30.17083740234375,31.620884107616682,29.85775987294788,30.582782108112813,7821109
2009-02-26,30.61573600769043,30.780513876161347,29.511723394958146,30.30265626964139,9451371
2009-02-27,31.933963775634766,33.12036550168038,30.022539765869368,30.15436118656634,35406885
2009-03-02,30.450958251953125,31.159502195024036,30.02253534535409,30.319134615722636,9682882
2009-03-03,29.363433837890625,30.81347868411476,29.165699433885678,30.615746515053456,6218930
2009-03-04,30.17083740234375,30.467438931463313,29.495247637893883,29.923670578882316,6597422
2009-03-05,30.22026824951172,30.59925869942429,29.75889109781452,30.59925869942429,6109769
2009-03-06,30.500396728515625,30.61574215357717,29.660028983627694,29.758896171545683,3962742
2009-03-09,29.973098754882812,30.64868842253039,29.692977736063014,30.64868842253039,2964226
2009-03-12,30.846420288085938,31.126543519519046,30.02253106027394,30.96176567395665,6091612
2009-03-13,31.27484893798828,31.472581048395682,30.51687026073577,31.307803172251354,6329765
2009-03-16,31.604413986206055,31.835102633672864,30.56631172018994,31.472590305550987,8232474
2009-03-17,31.736223220825195,32.23055680445461,31.34075680091022,31.818612151430095,4981205
2009-03-18,31.50554084777832,32.41181926236693,28.34180439741897,28.34180439741897,4007849
2009-03-19,31.703271865844727,31.88452574166564,30.319135918151694,30.319135918151694,3286397
2009-03-20,31.835107803344727,32.082274730398574,31.324295707111318,31.62089736054233,3154546
2009-03-23,32.36238479614258,32.62602762165743,31.571449614768774,31.62088432076012,7034396
2009-03-24,32.42830276489258,33.00502548601471,31.966923247028728,32.79081284863177,7551877
2009-03-25,31.983402252197266,32.62603570985291,31.52202495822491,32.148180176465054,5666796
2009-03-26,31.71974754333496,32.93910560248385,31.077114279829143,32.93910560248385,9588411
2009-03-27,31.159517288208008,32.13170673971041,30.879396116049808,32.13170673971041,6291705
2009-03-30,31.159517288208008,31.868063809430687,28.836147761774154,31.868063809430687,4842258
2009-03-31,31.50554084777832,32.23056313246057,29.676505782256296,32.23056313246057,7683950
2009-04-01,30.302661895751953,32.92263227882774,30.15436223358281,32.92263227882774,7321541
2009-04-02,30.846420288085938,31.307797361683633,30.533342828505894,30.945287442411892,9185217
2009-04-06,30.483919143676758,31.42315409658073,30.269708761056805,30.978252858901296,6958026
2009-04-08,32.09874725341797,32.52717029763366,29.495254744687884,30.154366432729386,16888845
2009-04-09,31.620882034301758,33.25218251519767,31.390191226242546,32.79080313402216,7959989
2009-04-13,31.19245147705078,32.13168377347665,30.731072208945776,31.802128111234094,6786405
2009-04-15,31.999874114990234,32.214084479875154,30.978250294131715,30.978250294131715,9517190
2009-04-16,31.175992965698242,32.56012717559041,30.895869581637683,32.42830572129355,16019178
2009-04-17,32.13169479370117,33.48287436628739,31.011206051758798,31.901006198000463,24728264
2009-04-20,33.58172607421875,34.24083732109661,31.48904697140469,33.25217045077982,20235831
2009-04-21,32.95558166503906,33.69708205135759,32.65898016954596,33.41695878921569,8757532
2009-04-22,31.85157585144043,33.746521685713134,31.390196394303715,33.746521685713134,10270548
2009-04-23,32.97206115722656,33.23570621395357,31.324282346361553,32.115217516542586,7645123
2009-04-24,32.97206115722656,33.482873035583324,32.32942786797782,33.41696233013733,4953362
2009-04-27,31.884532928466797,32.95559159986318,31.653844296834865,32.95559159986318,6298942
2009-04-28,30.319143295288086,32.59307988053851,30.1543653790356,32.24704580941959,8020828
2009-04-29,30.516878128051758,31.143033324847153,30.055498614937232,30.945301163463977,10317407
2009-04-30,30.516878128051758,30.516878128051758,30.516878128051758,30.516878128051758,0
2009-05-04,30.99473762512207,31.604416896299057,30.829959685338434,31.25838277576465,6346688
2009-05-05,31.620882034301758,31.96691377650474,30.81346867598035,31.3078022904908,10754066
2009-05-06,31.75269889831543,32.49419921407982,31.39018673885358,31.95043320982964,8162872
2009-05-07,31.999874114990234,32.263519188270806,31.472583968429092,31.966917642726465,6552316
2009-05-08,32.082271575927734,33.285151843617,31.505548802841364,31.966926127332947,16052278
2009-05-11,32.082271575927734,32.939117732776424,31.86806115418745,31.999882608343967,8177989
2009-05-12,33.351051330566406,33.499350975247786,31.68679429928132,32.39533828772736,9045014
2009-05-13,32.69194412231445,33.763000481144815,32.37886432177861,33.61470081691081,8210662
2009-05-14,32.74137878417969,33.44992514828165,31.884532745944956,32.92263493476128,7465672
2009-05-15,33.26866912841797,33.58174671613805,32.724900674536634,32.79081139274978,5990389
2009-05-18,38.574527740478516,39.54671949628123,35.625004926738825,37.56938396845599,170650
2009-05-19,38.904052734375,40.831954235365686,35.26246448685847,37.569354102088596,19037417
2009-05-20,39.15122985839844,42.84225600926278,36.91025256887172,40.53536578244404,10704619
2009-05-21,38.706329345703125,40.8649174849329,38.40972562712827,39.51373816325288,11495294
2009-05-22,39.1182861328125,40.46946587397474,38.393261548807345,39.18419461415771,8524108
2009-05-25,38.42622375488281,39.546712803717,37.964846437114325,39.53023679839536,5914983
2009-05-26,35.509647369384766,38.77224898541347,34.73519032404235,38.72281650802709,11328948
2009-05-27,36.15228271484375,37.56937321793866,35.50964929917963,36.25114990993288,9833643
2009-05-28,36.91026306152344,37.53641826425425,35.31191634173812,36.91026306152344,18047010
2009-05-29,37.882450103759766,38.228481907321715,37.09151483932726,37.56937030443295,12795881
2009-06-01,39.579654693603516,39.81034103250379,37.66822869620858,38.854630268749254,13519274
2009-06-02,39.23363494873047,40.7660733776909,38.29440425986792,39.876270707319534,10664555
2009-06-03,41.39221954345703,41.68881887829127,38.88759449507071,39.87626192444267,19445390
2009-06-04,41.359256744384766,41.82063391356658,40.106946646621836,41.68881250378407,11373782
2009-06-05,41.210968017578125,42.34793294512819,40.48594340618535,41.82064272501409,13240784
2009-06-08,39.85978317260742,41.93598284312944,39.10180218043807,41.19448232224494,8283946
2009-06-09,39.892738342285156,40.35411553512172,38.34382440574139,39.77739292660445,6301719
2009-06-10,40.30467987060547,41.425168527292776,39.74443330731886,41.425168527292776,5514227
2009-06-11,40.40354537963867,41.35925617475674,39.94216821681126,41.178002297537894,8425194
2009-06-12,39.95863723754883,40.93082833254165,38.920537685026886,40.535359707826046,8819990
2009-06-15,40.18933868408203,40.766061307481955,39.052369438567624,40.766061307481955,6088490
2009-06-16,40.485939025878906,40.782538345763356,38.96998148327489,40.46946302417453,5235173
2009-06-17,39.23363494873047,41.45814162465888,38.59100366002913,41.45814162465888,8548532
2009-06-18,36.069889068603516,39.381925146354924,35.493166446331394,39.21714725427717,15756310
2009-06-19,35.608516693115234,37.223339360462475,34.33972585809705,37.223339360462475,11260656
2009-06-22,35.04826354980469,36.05340908988728,34.603364603663366,35.592031908345966,11032509
2009-06-23,35.37781524658203,35.88862480832414,34.026635943730994,34.27380272584208,9061729
2009-06-24,35.44373321533203,36.51478949095133,35.01531025809568,36.51478949095133,12156270
2009-06-25,35.278961181640625,36.39945011580506,34.78462519898746,35.921594606674454,22858397
2009-06-26,36.53126525878906,36.74547560546388,34.94939495358104,36.218185503727874,16833106
2009-06-29,36.72899627685547,37.58583987297888,36.41591876606147,37.58583987297888,16727201
2009-06-30,36.05341339111328,37.388114858655285,35.52612544000885,36.910259384705114,10678356
2009-07-01,35.26247787475586,36.35001241039351,34.60336630587767,36.10284557206419,9694486
2009-07-02,36.28409957885742,36.531266402734175,35.180086871564015,36.531266402734175,11593296
2009-07-03,37.22332763671875,37.48697266374404,35.344860450945596,36.06988259905805,14320723
2009-07-06,34.15846633911133,38.72281501275502,33.779478067267966,37.833012574612724,16536927
2009-07-07,34.45506286621094,35.888631358061055,33.9442532112452,35.888631358061055,6256398
2009-07-08,33.58172607421875,34.24083732109661,32.527148526202595,34.24083732109661,9995092
2009-07-09,33.911285400390625,34.339708204628636,33.02148556693774,33.779464030598476,5766023
2009-07-10,33.82891082763672,35.064745074416095,33.31809889197925,34.10903415088403,4813799
2009-07-13,33.97721481323242,34.7022372166,32.708423931131485,34.10903849062699,6649724
2009-07-14,35.59203338623047,35.888632695973676,34.15846484093753,34.52097709501762,6681312
2009-07-15,36.59716796875,36.81137826863427,35.65793337861203,36.08635621332308,5318107
2009-07-16,36.53126525878906,37.70118640054952,35.59203046349149,37.70118640054952,6733724
2009-07-17,36.811397552490234,37.1739098875212,36.28410952465137,37.1739098875212,4714999
2009-07-20,36.893775939941406,37.569365697038755,36.51478770873567,36.926732410021486,3204852
2009-07-21,36.31705856323242,37.14094808388686,35.756814136176075,37.14094808388686,3387311
2009-07-22,35.87215042114258,37.1409386186378,35.460205765798136,36.41591647222013,4155805
2009-07-23,37.43754196166992,37.80005417026604,35.95454112913783,37.042073285040374,7225701
2009-07-24,37.256290435791016,38.37678143236683,36.95968889186954,38.37678143236683,3938895
2009-07-27,37.7835807800293,38.19552553291017,37.07503669905153,38.19552553291017,5271010
2009-07-28,38.32734680175781,38.558037650374175,37.60232672161011,38.459172698045236,5714377
2009-07-29,38.68985366821289,38.88758801511557,37.173898536750045,38.85463154565079,8829709
2009-07-30,39.23363494873047,39.76092525451025,38.78873808343251,38.92055954240553,17110331
2009-07-31,38.68985366821289,39.95864421846189,38.49211932131021,39.51374305540237,5752956
2009-08-03,38.65690231323242,39.299537908218234,38.49212441399366,39.085327533185165,3665243
2009-08-04,38.195526123046875,39.49727335021761,38.06370469406563,39.49727335021761,3621563
2009-08-05,37.849491119384766,38.39325726172702,37.23981203317046,38.39325726172702,4774621
2009-08-06,37.09151077270508,38.16256477502828,36.81138747821206,37.70118759756773,7103528
2009-08-07,37.17390060424805,37.734144971707366,36.630132237494465,36.91025553869569,3574790
2009-08-10,36.465362548828125,37.833018421118894,36.16876318024138,37.53641905253215,2330557
2009-08-11,36.696048736572266,37.10799349300268,36.00398065179183,37.10799349300268,2647345
2009-08-12,36.21818923950195,36.69604692127705,34.60336676815476,34.60336676815476,3169220
2009-08-13,36.8278694152832,37.206857689510244,36.44888114105617,37.206857689510244,3372052
2009-08-14,36.87730026245117,37.569368302585524,36.58070095093256,36.58070095093256,5692114
2009-08-17,35.08121109008789,36.71251128055046,34.899955016715936,36.2511342164605,7525848
2009-08-18,35.839195251464844,35.92158418551471,34.603361240716794,35.16360554526734,3831268
2009-08-19,34.96586990356445,36.234660334519155,34.85052674116853,36.16874963672966,2016070
2009-08-20,35.31190872192383,35.575553784319844,35.09769836588255,35.39429766423864,1291386
2009-08-21,35.72655487060547,35.85924534321902,34.84748808207319,35.49434935558083,2476248
2009-08-24,36.04170608520508,36.273913946496165,35.726569737276,36.124636821483264,3720905
2009-08-25,36.47294235229492,36.78807866556365,36.07487531186915,36.45635575693552,5644025
2009-08-26,36.30707931518555,36.9539385088828,35.991943015655075,36.48952735690525,4450635
2009-08-27,35.842681884765625,36.638816235691934,35.62706057122758,36.30709321453252,7528977
2009-08-28,35.693397521972656,36.2739126552554,35.29532820229525,36.09146459200995,4498782
2009-08-31,35.693397521972656,35.89242993217124,35.22898406556239,35.46118966894747,5347897
2009-09-01,35.345088958740234,35.991950537258575,35.063125789557674,35.792915859308266,4467549
2009-09-02,35.79290008544922,35.8924173805673,34.996766223783226,35.16262763243358,3513954
2009-09-03,35.27873229980469,36.157799190963395,34.9967692306568,36.157799190963395,5440841
2009-09-04,35.544124603271484,35.62705534639927,34.74799036910096,35.361676518462296,3523284
2009-09-07,35.494354248046875,36.207557481708804,35.361663757143546,36.12462676850907,4931172
2009-09-08,35.842681884765625,36.257335661214896,35.67682037418592,35.70999132651743,4162308
2009-09-09,34.980186462402344,35.82608026159646,34.83091161540097,35.82608026159646,8053306
2009-09-10,35.627052307128906,36.04170598739455,35.21239862686326,35.428019890385514,7355612
2009-09-11,35.892417907714844,36.091452500874205,35.378247083419296,35.892417907714844,4466196
2009-09-14,35.826087951660156,35.95877623311183,35.494364998390715,35.66022647502543,2292939
2009-09-15,35.5938720703125,36.07486976392277,35.428010641506226,36.02511223513673,6351632
2009-09-16,35.75974655151367,36.108056129068615,35.394850375096034,35.85926389504943,7262510
2009-09-17,35.842681884765625,36.041714347676844,35.51095886360621,35.97537019337311,4533815
2009-09-18,35.77632522583008,35.90901348806002,35.52753304691899,35.52753304691899,3807983
2009-09-22,35.826087951660156,36.09146676420375,35.72657061575127,35.826087951660156,3732519
2009-09-23,36.522701263427734,37.086629744657984,35.9255995922734,36.02511691240577,10885467
